record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
611831,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.17,2007-10-04,8,2007,10,4,A,,62.0,PV.17,,English,https://digitallibrary.un.org/record/611712/files/A_62_PV.17-EN.pdf,2007-10-04,True,0,False,615,272,23,A_2007_62_PV.17_speech.txt
612749,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.27,2007-10-18,8,2007,10,18,A,,62.0,PV.27,,English,https://digitallibrary.un.org/record/609554/files/A_62_PV.27-EN.pdf,2007-10-18,True,0,False,1326,497,62,A_2007_62_PV.27_speech.txt
613055,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.31,2007-10-23,8,2007,10,23,A,,62.0,PV.31,,English,https://digitallibrary.un.org/record/609915/files/A_62_PV.31-EN.pdf,2007-10-23,True,0,False,972,395,46,A_2007_62_PV.31_speech.txt
618337,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.66,2007-12-11,8,2007,12,11,A,,62.0,PV.66,,English,https://digitallibrary.un.org/record/613465/files/A_62_PV.66-EN.pdf,2007-12-11,True,0,False,280,149,14,A_2007_62_PV.66_speech.txt
625155,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.95,2008-04-18,8,2008,4,18,A,,62.0,PV.95,,English,https://digitallibrary.un.org/record/624853/files/A_62_PV.95-EN.pdf,2008-04-18,True,0,False,552,237,26,A_2008_62_PV.95_speech.txt
635693,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.102,2008-06-10,8,2008,6,10,A,,62.0,PV.102,,English,https://digitallibrary.un.org/record/628706/files/A_62_PV.102-EN.pdf,2008-06-10,True,0,False,732,321,36,A_2008_62_PV.102_speech.txt
641275,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.112,2008-07-18,8,2008,7,18,A,,62.0,PV.112,,English,https://digitallibrary.un.org/record/632375/files/A_62_PV.112-EN.pdf,2008-07-18,True,0,False,1652,593,68,A_2008_62_PV.112_speech.txt
641363,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/62/PV.117,2008-09-04,8,2008,9,4,A,,62.0,PV.117,,English,https://digitallibrary.un.org/record/637318/files/A_62_PV.117-EN.pdf,2008-09-04,True,0,False,441,189,18,A_2008_62_PV.117_speech.txt
645099,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.3,2008-09-22,8,2008,9,22,A,,63.0,PV.3,,English,https://digitallibrary.un.org/record/637643/files/A_63_PV.3-EN.pdf,2008-09-22,True,0,False,878,417,44,A_2008_63_PV.3_speech.txt
639370,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.5,2008-09-23,8,2008,9,23,A,,63.0,PV.5,,English,https://digitallibrary.un.org/record/637733/files/A_63_PV.5-EN.pdf,2008-09-23,True,0,False,2203,747,133,A_2008_63_PV.5_speech.txt
645276,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.17,2008-10-02,8,2008,10,2,A,,63.0,PV.17,,English,https://digitallibrary.un.org/record/638318/files/A_63_PV.17-EN.pdf,2008-10-02,True,0,False,500,242,34,A_2008_63_PV.17_speech.txt
648316,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.46,2008-11-12,8,2008,11,12,A,,63.0,PV.46,,English,https://digitallibrary.un.org/record/641379/files/A_63_PV.46-EN.pdf,2008-11-12,True,0,False,1011,442,54,A_2008_63_PV.46_speech.txt
649804,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.65,2008-12-10,8,2008,12,10,A,,63.0,PV.65,,English,https://digitallibrary.un.org/record/643396/files/A_63_PV.65-EN.pdf,2008-12-10,True,0,False,530,269,26,A_2008_63_PV.65_speech.txt
670250,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.86,2009-06-10,8,2009,6,10,A,,63.0,PV.86,,English,https://digitallibrary.un.org/record/665664/files/A_63_PV.86-EN.pdf,2009-06-10,True,0,False,387,190,17,A_2009_63_PV.86_speech.txt
668537,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.88,2009-06-16,8,2009,6,16,A,,63.0,PV.88,,English,https://digitallibrary.un.org/record/665669/files/A_63_PV.88-EN.pdf,2009-06-16,True,0,True,480,228,24,A_2009_63_PV.88_speech_1.txt
668537,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.88,2009-06-16,8,2009,6,16,A,,63.0,PV.88,,English,https://digitallibrary.un.org/record/665669/files/A_63_PV.88-EN.pdf,2009-06-16,True,1,True,847,392,44,A_2009_63_PV.88_speech_2.txt
670241,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/63/PV.96,2009-07-21,8,2009,7,21,A,,63.0,PV.96,,English,https://digitallibrary.un.org/record/665811/files/A_63_PV.96-EN.pdf,2009-07-21,True,0,False,1245,503,63,A_2009_63_PV.96_speech.txt
674307,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.3,2009-09-23,8,2009,9,23,A,,64.0,PV.3,,English,https://digitallibrary.un.org/record/665846/files/A_64_PV.3-EN.pdf,2009-09-23,True,0,False,1456,571,85,A_2009_64_PV.3_speech.txt
682650,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.17,2009-10-12,8,2009,10,12,A,,64.0,PV.17,,English,https://digitallibrary.un.org/record/667384/files/A_64_PV.17-EN.pdf,2009-10-12,True,0,False,794,331,38,A_2009_64_PV.17_speech.txt
689670,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.69,2010-01-22,8,2010,1,22,A,,64.0,PV.69,,English,https://digitallibrary.un.org/record/675525/files/A_64_PV.69-EN.pdf,2010-01-22,True,0,False,1733,609,98,A_2010_64_PV.69_speech.txt
689792,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.76,2010-03-23,8,2010,3,23,A,,64.0,PV.76,,English,https://digitallibrary.un.org/record/679248/files/A_64_PV.76-EN.pdf,2010-03-23,True,0,False,806,352,42,A_2010_64_PV.76_speech.txt
690378,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.85,2010-05-06,8,2010,5,6,A,,64.0,PV.85,,English,https://digitallibrary.un.org/record/681582/files/A_64_PV.85-EN.pdf,2010-05-06,True,0,False,261,141,12,A_2010_64_PV.85_speech.txt
690046,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.87,2010-05-20,8,2010,5,20,A,,64.0,PV.87,,English,https://digitallibrary.un.org/record/683525/files/A_64_PV.87-EN.pdf,2010-05-20,True,0,False,686,297,32,A_2010_64_PV.87_speech.txt
690047,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.95,2010-06-14,8,2010,6,14,A,,64.0,PV.95,,English,https://digitallibrary.un.org/record/684240/files/A_64_PV.95-EN.pdf,2010-06-14,True,0,False,300,169,15,A_2010_64_PV.95_speech.txt
690035,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.96,2010-06-17,8,2010,6,17,A,,64.0,PV.96,,English,https://digitallibrary.un.org/record/684700/files/A_64_PV.96-EN.pdf,2010-06-17,True,0,False,560,270,28,A_2010_64_PV.96_speech.txt
693373,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.104,2010-07-02,8,2010,7,2,A,,64.0,PV.104,,English,https://digitallibrary.un.org/record/685544/files/A_64_PV.104-EN.pdf,2010-07-02,True,0,False,1094,397,42,A_2010_64_PV.104_speech.txt
693322,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.105,2010-07-06,8,2010,7,6,A,,64.0,PV.105,,English,https://digitallibrary.un.org/record/685609/files/A_64_PV.105-EN.pdf,2010-07-06,True,0,False,355,172,15,A_2010_64_PV.105_speech.txt
693494,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.110,2010-08-19,8,2010,8,19,A,,64.0,PV.110,,English,https://digitallibrary.un.org/record/688523/files/A_64_PV.110-EN.pdf,2010-08-19,True,0,False,964,417,53,A_2010_64_PV.110_speech.txt
693587,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.113,2010-08-25,8,2010,8,25,A,,64.0,PV.113,,English,https://digitallibrary.un.org/record/688792/files/A_64_PV-113-EN.pdf,2010-08-25,True,0,False,493,222,22,A_2010_64_PV.113_speech.txt
693598,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/64/PV.114,2010-08-31,8,2010,8,31,A,,64.0,PV.114,,English,https://digitallibrary.un.org/record/689061/files/A_64_PV.114-EN.pdf,2010-08-31,True,0,False,834,341,38,A_2010_64_PV.114_speech.txt
698643,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.3,2010-09-20,8,2010,9,20,A,,65.0,PV.3,,English,https://digitallibrary.un.org/record/690598/files/A_65_PV.3-EN.pdf,2010-09-20,True,0,False,889,403,48,A_2010_65_PV.3_speech.txt
698293,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.9,2010-09-22,8,2010,9,22,A,,65.0,PV.9,,English,https://digitallibrary.un.org/record/692719/files/A_65_PV.9-EN.pdf,2010-09-22,True,0,False,671,326,29,A_2010_65_PV.9_speech.txt
698394,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.11,2010-09-23,8,2010,9,23,A,,65.0,PV.11,,English,https://digitallibrary.un.org/record/693251/files/A_65_PV.11-EN.pdf,2010-09-23,True,0,False,1359,535,70,A_2010_65_PV.11_speech.txt
698450,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.13,2010-09-24,8,2010,9,24,A,,65.0,PV.13,,English,https://digitallibrary.un.org/record/693620/files/A_65_PV.13-EN.pdf,2010-09-24,True,0,False,637,300,30,A_2010_65_PV.13_speech.txt
702962,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.65,2010-12-14,8,2010,12,14,A,,65.0,PV.65,,English,https://digitallibrary.un.org/record/702518/files/A_65_PV.65-EN.pdf,2010-12-14,True,0,False,749,327,38,A_2010_65_PV.65_speech.txt
709883,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.76,2011-03-01,8,2011,3,1,A,,65.0,PV.76,,English,https://digitallibrary.un.org/record/703332/files/A_65_PV.76-EN.pdf,2011-03-01,True,0,False,1565,600,67,A_2011_65_PV.76_speech.txt
709943,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.81,2011-03-25,8,2011,3,25,A,,65.0,PV.81,,English,https://digitallibrary.un.org/record/704229/files/A_65_PV.81-EN.pdf,2011-03-25,True,0,False,607,292,25,A_2011_65_PV.81_speech.txt
713039,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.82,2011-03-28,8,2011,3,28,A,,65.0,PV.82,,English,https://digitallibrary.un.org/record/704230/files/A_65_PV.82-EN.pdf,2011-03-28,True,0,False,848,357,39,A_2011_65_PV.82_speech.txt
711710,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.87,2011-04-26,8,2011,4,26,A,,65.0,PV.87,,English,https://digitallibrary.un.org/record/704599/files/A_65_PV.87-EN.pdf,2011-04-26,True,0,False,746,336,42,A_2011_65_PV.87_speech.txt
711783,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.90,2011-06-08,8,2011,6,8,A,,65.0,PV.90,,English,https://digitallibrary.un.org/record/707075/files/A_65_PV.90-EN.pdf,2011-06-08,True,0,False,925,386,55,A_2011_65_PV.90_speech.txt
712908,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.101,2011-06-21,8,2011,6,21,A,,65.0,PV.101,,English,https://digitallibrary.un.org/record/707076/files/A_65_PV.101-EN.pdf,2011-06-21,True,0,True,76,51,1,A_2011_65_PV.101_speech_1.txt
712908,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.101,2011-06-21,8,2011,6,21,A,,65.0,PV.101,,English,https://digitallibrary.un.org/record/707076/files/A_65_PV.101-EN.pdf,2011-06-21,True,1,True,1250,479,67,A_2011_65_PV.101_speech_2.txt
712991,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.103,2011-06-22,8,2011,6,22,A,,65.0,PV.103,,English,https://digitallibrary.un.org/record/706829/files/A_65_PV.103-EN.pdf,2011-06-22,True,0,False,470,226,26,A_2011_65_PV.103_speech.txt
712927,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.108,2011-07-14,8,2011,7,14,A,,65.0,PV.108,,English,https://digitallibrary.un.org/record/710831/files/A_65_PV.108-EN.pdf,2011-07-14,True,0,False,404,201,20,A_2011_65_PV.108_speech.txt
712986,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.110,2011-07-25,8,2011,7,25,A,,65.0,PV.110,,English,https://digitallibrary.un.org/record/710832/files/A_65_PV.110-EN.pdf,2011-07-25,True,0,False,1572,566,72,A_2011_65_PV.110_speech.txt
713209,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.114,2011-07-27,8,2011,7,27,A,,65.0,PV.114,,English,https://digitallibrary.un.org/record/711958/files/A_65_PV.114-EN.pdf,2011-07-27,True,0,False,634,295,32,A_2011_65_PV.114_speech.txt
713048,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.113,2011-07-27,8,2011,7,27,A,,65.0,PV.113,,English,https://digitallibrary.un.org/record/711479/files/A_65_PV.113-EN.pdf,2011-07-27,True,0,False,974,366,52,A_2011_65_PV.113_speech.txt
720694,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.118,2011-09-12,8,2011,9,12,A,,65.0,PV.118,,English,https://digitallibrary.un.org/record/720652/files/A_65_PV.118-EN.pdf,2011-09-12,True,0,True,443,169,19,A_2011_65_PV.118_speech_1.txt
720694,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/65/PV.118,2011-09-12,8,2011,9,12,A,,65.0,PV.118,,English,https://digitallibrary.un.org/record/720652/files/A_65_PV.118-EN.pdf,2011-09-12,True,1,True,440,230,17,A_2011_65_PV.118_speech_2.txt
720902,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.1,2011-09-13,8,2011,9,13,A,,66.0,PV.1,,English,https://digitallibrary.un.org/record/712208/files/A_66_PV.1-EN.pdf,2011-09-13,True,0,False,687,299,35,A_2011_66_PV.1_speech.txt
721832,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.3,2011-09-19,8,2011,9,19,A,,66.0,PV.3,,English,https://digitallibrary.un.org/record/712844/files/A_66_PV.3-EN.pdf,2011-09-19,True,0,False,1199,492,66,A_2011_66_PV.3_speech.txt
722085,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.6,2011-09-20,8,2011,9,20,A,,66.0,PV.6,,English,https://digitallibrary.un.org/record/712975/files/A_66_PV.6-EN.pdf,2011-09-20,True,0,False,833,377,41,A_2011_66_PV.6_speech.txt
723548,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.11,2011-09-21,8,2011,9,21,A,,66.0,PV.11,,English,https://digitallibrary.un.org/record/713441/files/A_66_PV.11-EN.pdf,2011-09-21,True,0,False,2154,732,138,A_2011_66_PV.11_speech.txt
722344,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.14,2011-09-22,8,2011,9,22,A,,66.0,PV.14,,English,https://digitallibrary.un.org/record/713884/files/A_66_PV.14-EN.pdf,2011-09-22,True,0,False,659,334,36,A_2011_66_PV.14_speech.txt
733829,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.93,2011-12-24,8,2011,12,24,A,,66.0,PV.93,,English,https://digitallibrary.un.org/record/730980/files/A_66_PV.93-EN.pdf,2011-12-24,True,0,False,371,168,22,A_2011_66_PV.93_speech.txt
738515,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.99,2012-03-02,8,2012,3,2,A,,66.0,PV.99,,English,https://digitallibrary.un.org/record/735051/files/A_66_PV.99-EN.pdf,2012-03-02,True,0,False,1466,534,64,A_2012_66_PV.99_speech.txt
734812,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.115,2012-06-11,8,2012,6,11,A,,66.0,PV.115,,English,https://digitallibrary.un.org/record/734074/files/A_66_PV.115-EN.pdf,2012-06-11,True,0,False,828,349,44,A_2012_66_PV.115_speech.txt
733760,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.124,2012-08-03,8,2012,8,3,A,,66.0,PV.124,,English,https://digitallibrary.un.org/record/733011/files/A_66_PV.124-EN.pdf,2012-08-03,True,0,False,1096,450,53,A_2012_66_PV.124_speech.txt
735172,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.126,2012-09-04,8,2012,9,4,A,,66.0,PV.126,,English,https://digitallibrary.un.org/record/734375/files/A_66_PV-126-EN.pdf,2012-09-04,True,0,False,1439,535,75,A_2012_66_PV.126_speech.txt
738977,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.128,2012-09-13,8,2012,9,13,A,,66.0,PV.128,,English,https://digitallibrary.un.org/record/735024/files/A_66_PV.128-EN.pdf,2012-09-13,True,0,False,1016,372,46,A_2012_66_PV.128_speech.txt
739067,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/66/PV.131,2012-09-17,8,2012,9,17,A,,66.0,PV.131,,English,https://digitallibrary.un.org/record/735037/files/A_66_PV.131-EN.pdf,2012-09-17,True,0,False,634,299,31,A_2012_66_PV.131_speech.txt
751777,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.1,2012-09-18,8,2012,9,18,A,,67.0,PV.1,,English,https://digitallibrary.un.org/record/736389/files/A_67_PV.1-EN.pdf,2012-09-18,True,0,False,615,289,36,A_2012_67_PV.1_speech.txt
762132,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.6,2012-09-25,8,2012,9,25,A,,67.0,PV.6,,English,https://digitallibrary.un.org/record/737043/files/A_67_PV.6-EN.pdf,2012-09-25,True,0,False,2168,787,121,A_2012_67_PV.6_speech.txt
753073,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.44,2012-11-29,8,2012,11,29,A,,67.0,PV.44,,English,https://digitallibrary.un.org/record/740741/files/A_67_PV.44-EN.pdf,2012-11-29,True,0,False,219,123,11,A_2012_67_PV.44_speech.txt
753300,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.49,2012-12-10,8,2012,12,10,A,,67.0,PV.49,,English,https://digitallibrary.un.org/record/743700/files/A_67_PV.49-EN.pdf,2012-12-10,True,0,False,604,263,21,A_2012_67_PV.49_speech.txt
756079,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.64,2013-02-20,8,2013,2,20,A,,67.0,PV.64,,English,https://digitallibrary.un.org/record/747021/files/A_67_PV.64-EN.pdf,2013-02-20,True,0,False,705,332,38,A_2013_67_PV.64_speech.txt
756136,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.67,2013-03-13,8,2013,3,13,A,,67.0,PV.67,,English,https://digitallibrary.un.org/record/1491385/files/A_67_PV-67-EN.pdf,2013-03-13,True,0,False,387,199,15,A_2013_67_PV.67_speech.txt
756171,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.68,2013-03-25,8,2013,3,25,A,,67.0,PV.68,,English,https://digitallibrary.un.org/record/749227/files/A_67_PV.68-EN.pdf,2013-03-25,True,0,False,440,229,28,A_2013_67_PV.68_speech.txt
756178,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.69,2013-03-26,8,2013,3,26,A,,67.0,PV.69,,English,https://digitallibrary.un.org/record/748633/files/A_67_PV.69-EN.pdf,2013-03-26,True,0,False,240,135,12,A_2013_67_PV.69_speech.txt
756355,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.77,2013-05-13,8,2013,5,13,A,,67.0,PV.77,,English,https://digitallibrary.un.org/record/751126/files/A_67_PV.77-EN.pdf,2013-05-13,True,0,False,706,332,41,A_2013_67_PV.77_speech.txt
756582,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.84,2013-06-10,8,2013,6,10,A,,67.0,PV.84,,English,https://digitallibrary.un.org/record/752154/files/A_67_PV.84-EN.pdf,2013-06-10,True,0,False,813,361,45,A_2013_67_PV.84_speech.txt
756837,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.87,2013-06-14,8,2013,6,14,A,,67.0,PV.87,,English,https://digitallibrary.un.org/record/751131/files/A_67_PV.87-EN.pdf,2013-06-14,True,0,False,497,238,28,A_2013_67_PV.87_speech.txt
757510,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/67/PV.99,2013-09-16,8,2013,9,16,A,,67.0,PV.99,,English,https://digitallibrary.un.org/record/757308/files/A_67_PV.99-EN.pdf,2013-09-16,True,0,False,519,233,22,A_2013_67_PV.99_speech.txt
759789,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.1,2013-09-17,8,2013,9,17,A,,68.0,PV.1,,English,https://digitallibrary.un.org/record/757316/files/A_68_PV.1-EN.pdf,2013-09-17,True,0,False,886,352,33,A_2013_68_PV.1_speech.txt
762973,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.3,2013-09-23,8,2013,9,23,A,,68.0,PV.3,,English,https://digitallibrary.un.org/record/757821/files/A_68_PV.3-EN.pdf,2013-09-23,True,0,False,830,349,44,A_2013_68_PV.3_speech.txt
774510,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.5,2013-09-24,8,2013,9,24,A,,68.0,PV.5,,English,https://digitallibrary.un.org/record/758384/files/A_68_PV.5-EN.pdf,2013-09-24,True,0,False,2212,809,116,A_2013_68_PV.5_speech.txt
765398,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.11,2013-09-26,8,2013,9,26,A,,68.0,PV.11,,English,https://digitallibrary.un.org/record/758726/files/A_68_PV.11-EN.pdf,2013-09-26,True,0,False,815,350,48,A_2013_68_PV.11_speech.txt
762933,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.25,2013-10-03,8,2013,10,3,A,,68.0,PV.25,,English,http://digitallibrary.un.org/record/760398/files/A_68_PV-25-EN.pdf,2013-10-03,True,0,False,1354,520,67,A_2013_68_PV.25_speech.txt
763065,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.29,2013-10-07,8,2013,10,7,A,,68.0,PV.29,,English,https://digitallibrary.un.org/record/760872/files/A_68_PV.29-EN.pdf,2013-10-07,True,0,False,572,269,25,A_2013_68_PV.29_speech.txt
772699,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.81,2014-04-09,8,2014,4,9,A,,68.0,PV.81,,English,https://digitallibrary.un.org/record/769335/files/A_68_PV-81-EN.pdf,2014-04-09,True,0,False,1138,430,45,A_2014_68_PV.81_speech.txt
775811,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.91,2014-06-06,8,2014,6,6,A,,68.0,PV.91,,English,https://digitallibrary.un.org/record/775698/files/A_68_PV.91-EN.pdf,2014-06-06,True,0,True,88,62,5,A_2014_68_PV.91_speech_1.txt
775811,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.91,2014-06-06,8,2014,6,6,A,,68.0,PV.91,,English,https://digitallibrary.un.org/record/775698/files/A_68_PV.91-EN.pdf,2014-06-06,True,1,True,768,345,37,A_2014_68_PV.91_speech_2.txt
775951,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.93,2014-06-11,8,2014,6,11,A,,68.0,PV.93,,English,https://digitallibrary.un.org/record/775603/files/A_68_PV-93-EN.pdf,2014-06-11,True,0,False,530,248,18,A_2014_68_PV.93_speech.txt
781055,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/68/PV.109,2014-09-15,8,2014,9,15,A,,68.0,PV.109,,English,https://digitallibrary.un.org/record/780498/files/A_68_PV.109-EN.pdf,2014-09-15,True,0,False,798,320,31,A_2014_68_PV.109_speech.txt
782937,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.1,2014-09-16,8,2014,9,16,A,,69.0,PV.1,,English,https://digitallibrary.un.org/record/780502/files/A_69_PV.1-EN.pdf,2014-09-16,True,0,False,621,279,25,A_2014_69_PV.1_speech.txt
782956,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.3,2014-09-19,8,2014,9,19,A,,69.0,PV.3,,English,https://digitallibrary.un.org/record/780632/files/A_69_PV.3-EN.pdf,2014-09-19,True,0,False,1484,558,73,A_2014_69_PV.3_speech.txt
783952,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/S-29/PV.1,2014-09-22,8,2014,9,22,A,S-29,,PV.1,,English,https://digitallibrary.un.org/record/783847/files/A_S-29_PV.1-EN.pdf,2014-09-22,True,0,False,941,396,47,A_2014_S-29_PV.1_speech.txt
781935,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.4,2014-09-22,8,2014,9,22,A,,69.0,PV.4,,English,https://digitallibrary.un.org/record/781185/files/A_69_PV.4-EN.pdf,2014-09-22,True,0,False,1088,420,59,A_2014_69_PV.4_speech.txt
783015,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.6,2014-09-24,8,2014,9,24,A,,69.0,PV.6,,English,https://digitallibrary.un.org/record/781187/files/A_69_PV.6-EN.pdf,2014-09-24,True,0,False,2191,779,118,A_2014_69_PV.6_speech.txt
800802,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.79,2015-02-02,8,2015,2,2,A,,69.0,PV.79,,English,https://digitallibrary.un.org/record/791294/files/A_69_PV-79-EN.pdf,2015-02-02,True,0,False,215,121,7,A_2015_69_PV.79_speech.txt
800743,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.83,2015-03-25,8,2015,3,25,A,,69.0,PV.83,,English,https://digitallibrary.un.org/record/791298/files/A_69_PV.83-EN.pdf,2015-03-25,True,0,False,547,257,20,A_2015_69_PV.83_speech.txt
801583,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.90,2015-05-15,8,2015,5,15,A,,69.0,PV.90,,English,https://digitallibrary.un.org/record/794637/files/A_69_PV.90-EN.pdf,2015-05-15,True,0,False,1331,523,73,A_2015_69_PV.90_speech.txt
801696,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.94,2015-06-15,8,2015,6,15,A,,69.0,PV.94,,English,https://digitallibrary.un.org/record/796870/files/A_69_PV.94-EN.pdf,2015-06-15,True,0,False,494,234,21,A_2015_69_PV.94_speech.txt
801891,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.99,2015-07-27,8,2015,7,27,A,,69.0,PV.99,,English,https://digitallibrary.un.org/record/799375/files/A_69_PV-99-EN.pdf,2015-07-27,True,0,False,498,231,20,A_2015_69_PV.99_speech.txt
802346,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.101,2015-09-01,8,2015,9,1,A,,69.0,PV.101,,English,https://digitallibrary.un.org/record/802142/files/A_69_PV.101-EN.pdf,2015-09-01,True,0,False,866,374,40,A_2015_69_PV.101_speech.txt
805373,"Ban, Ki-moon, 1944-",UN. Secretary-General,A/69/PV.105,2015-09-14,8,2015,9,14,A,,69.0,PV.105,,English,https://digitallibrary.un.org/record/804354/files/A_69_PV.105-EN.pdf,2015-09-14,True,0,False,869,382,38,A_2015_69_PV.105_speech.txt
