record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
777487,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7161,SPV7161,2014-04-28
777180,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7160,SPV7160,2014-04-25
772699,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.81,A68PV81,2014-04-09
775511,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7129,SPV7129,2014-03-07
775311,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7116,SPV7116,2014-02-22
775307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7114,SPV7114,2014-02-20
775048,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7113,SPV7113,2014-02-19
775005,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7112,SPV7112,2014-02-14
765153,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7096,SPV7096,2014-01-20
764149,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7091,SPV7091,2013-12-24
763891,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7090,SPV7090,2013-12-18
763636,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7081,SPV7081,2013-12-12
772151,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/68/SR.11,AC568SR11,2013-10-28
762688,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7050,SPV7050,2013-10-28
759816,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7044,SPV7044,2013-10-18
763065,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.29,A68PV29,2013-10-07
762933,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.25,A68PV25,2013-10-03
759456,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7038,SPV7038,2013-09-27
765398,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.11,A68PV11,2013-09-26
759528,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7036,SPV7036,2013-09-26
774510,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.5,A68PV5,2013-09-24
762973,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.3,A68PV3,2013-09-23
759789,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.1,A68PV1,2013-09-17
757510,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.99,A67PV99,2013-09-16
758519,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7019,SPV7019,2013-08-19
758888,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7015,SPV7015,2013-08-06
759293,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7011,SPV7011,2013-07-25
756730,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.91,A67PV91,2013-07-09
766929,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2013/SR.14,E2013SR14,2013-07-01
758043,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6984,SPV6984,2013-06-24
756837,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.87,A67PV87,2013-06-14
756582,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.84,A67PV84,2013-06-10
757720,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6965,SPV6965,2013-05-13
756355,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.77,A67PV77,2013-05-13
766673,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2013/SR.6,E2013SR6,2013-04-22
757865,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6948,SPV6948,2013-04-17
757792,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6946,SPV6946,2013-04-15
756178,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.69,A67PV69,2013-03-26
756171,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.68,A67PV68,2013-03-25
746539,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6935,SPV6935,2013-03-19
756136,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.67,A67PV67,2013-03-13
745756,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6928,SPV6928,2013-03-05
756079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.64,A67PV64,2013-02-20
745492,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6917,SPV6917,2013-02-12
745808,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6903,SPV6903,2013-01-21
745265,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6900,SPV6900,2013-01-15
743604,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6897,SPV6897,2012-12-20
753300,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.49,A67PV49,2012-12-10
745008,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6882,SPV6882,2012-12-10
753073,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.44,A67PV44,2012-11-29
744333,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6869,SPV6869,2012-11-21
744411,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6849,SPV6849,2012-10-17
744335,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6841,SPV6841,2012-09-26
762132,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.6,A67PV6,2012-09-25
748842,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.50,E2012SR50,2012-09-24
751777,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.1,A67PV1,2012-09-18
739067,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.131,A66PV131,2012-09-17
738977,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.128,A66PV128,2012-09-13
735172,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.126,A66PV126,2012-09-04
743112,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6820,SPV6820,2012-08-08
733760,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.124,A66PV124,2012-08-03
742918,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6805,SPV6805,2012-07-12
748390,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.22,E2012SR22,2012-07-09
748761,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.17,E2012SR17,2012-07-05
748043,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.13,E2012SR13,2012-07-02
742481,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6790,SPV6790,2012-06-25
734812,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.115,A66PV115,2012-06-11
741971,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6765,SPV6765,2012-05-04
741882,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6760,SPV6760,2012-04-25
741762,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6753,SPV6753,2012-04-19
744971,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.5,E2012SR5,2012-03-12
741287,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6734,SPV6734,2012-03-12
741010,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6729,SPV6729,2012-03-05
738515,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.99,A66PV99,2012-03-02
721984,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6717,SPV6717,2012-02-21
721759,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6705,SPV6705,2012-01-19
719637,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6702,SPV6702,2012-01-12
731223,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.1,E2012SR1,2012-01-10
733829,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.93,A66PV93,2011-12-24
717989,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6681,SPV6681,2011-12-13
717769,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6668,SPV6668,2011-11-23
717351,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6650,SPV6650,2011-11-09
717162,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6642,SPV6642,2011-10-28
734561,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/66/SR.13,AC566SR13,2011-10-27
717044,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6633,SPV6633,2011-10-19
722344,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.14,A66PV14,2011-09-22
716846,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6621,SPV6621,2011-09-22
723548,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.11,A66PV11,2011-09-21
722085,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.6,A66PV6,2011-09-20
721832,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.3,A66PV3,2011-09-19
720902,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.1,A66PV1,2011-09-13
720694,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.118,A65PV118,2011-09-12
1490383,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6606,SPV6606,2011-08-30
716251,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6603,SPV6603,2011-08-26
713209,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.114,A65PV114,2011-07-27
713048,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.113,A65PV113,2011-07-27
712986,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.110,A65PV110,2011-07-25
715531,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6587,SPV6587,2011-07-20
712927,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.108,A65PV108,2011-07-14
715505,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6583,SPV6583,2011-07-13
715653,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6581,SPV6581,2011-07-12
729398,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2011/SR.20(A),E2011SR20A,2011-07-07
712991,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.103,A65PV103,2011-06-22
712908,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.101,A65PV101,2011-06-21
711783,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.90,A65PV90,2011-06-08
715530,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6547,SPV6547,2011-06-07
715341,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6539,SPV6539,2011-05-18
711710,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.87,A65PV87,2011-04-26
714443,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6510,SPV6510,2011-04-06
713039,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.82,A65PV82,2011-03-28
709943,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.81,A65PV81,2011-03-25
714840,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6505,SPV6505,2011-03-24
725673,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2011/SR.6,E2011SR6,2011-03-10
714214,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6494,SPV6494,2011-03-10
709883,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.76,A65PV76,2011-03-01
714208,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6491,SPV6491,2011-02-26
714168,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6490,SPV6490,2011-02-25
714450,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6479,SPV6479,2011-02-11
713988,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6472,SPV6472,2011-01-21
697374,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6453,SPV6453,2010-12-16
697211,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6450,SPV6450,2010-12-15
702962,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.65,A65PV65,2010-12-14
696379,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6425,SPV6425,2010-11-16
695815,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6411,SPV6411,2010-10-26
695653,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6409,SPV6409,2010-10-22
696577,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6407,SPV6407,2010-10-21
692357,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6396,SPV6396,2010-10-13
695462,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6390,SPV6390,2010-09-27
698450,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.13,A65PV13,2010-09-24
698394,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.11,A65PV11,2010-09-23
695301,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6389,SPV6389,2010-09-23
698293,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.9,A65PV9,2010-09-22
698643,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.3,A65PV3,2010-09-20
693598,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.114,A64PV114,2010-08-31
695159,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6374,SPV6374,2010-08-25
693587,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.113,A64PV113,2010-08-25
693494,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.110,A64PV110,2010-08-19
694623,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6354,SPV6354,2010-07-07
693322,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.105,A64PV105,2010-07-06
693373,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.104,A64PV104,2010-07-02
698741,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2010/SR.11,E2010SR11,2010-06-28
690035,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.96,A64PV96,2010-06-17
690047,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.95,A64PV95,2010-06-14
692816,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6322,SPV6322,2010-05-26
690046,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.87,A64PV87,2010-05-20
696644,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6317,SPV6317,2010-05-19
690413,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.86,A64PV86,2010-05-13
690378,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.85,A64PV85,2010-05-06
691200,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6299,SPV6299,2010-04-16
696643,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6292,SPV6292,2010-03-24
854890,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7847,SPV7847,2016-12-20
853983,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7846,SPV7846,2016-12-19
853814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7839,SPV7839,2016-12-16
852119,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7836,SPV7836,2016-12-14
852995,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7834,SPV7834,2016-12-13
861077,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.60,A71PV60,2016-12-12
850685,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7821,SPV7821,2016-11-30
850467,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7818,SPV7818,2016-11-22
858569,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.36,A71PV36,2016-10-28
847790,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7796,SPV7796,2016-10-28
847606,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7793,SPV7793,2016-10-25
858288,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.28,A71PV28,2016-10-14
858275,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.27,A71PV27,2016-10-13
845330,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7779,SPV7779,2016-09-28
846868,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7773,SPV7773,2016-09-21
844917,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7774,SPV7774,2016-09-21
857056,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.8,A71PV8,2016-09-20
856045,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.3,A71PV3,2016-09-19
858117,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.2,A71PV2,2016-09-16
845116,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7772,SPV7772,2016-09-15
855563,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.1,A71PV1,2016-09-13
843381,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.118,A70PV118,2016-09-13
844585,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7758,SPV7758,2016-08-23
844340,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7753,SPV7753,2016-08-02
840296,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7750,SPV7750,2016-07-28
853243,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2016/SR.38,E2016SR38,2016-07-19
839427,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7736,SPV7736,2016-07-12
842780,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.108,A70PV108,2016-06-30
834130,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.103,A70PV103,2016-06-13
832896,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7711,SPV7711,2016-06-10
838964,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.97,A70PV97,2016-06-08
832608,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7704,SPV7704,2016-06-02
831725,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7685,SPV7685,2016-05-03
849036,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2016/SR.19,E2016SR19,2016-05-02
830947,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7673,SPV7673,2016-04-18
829903,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7670,SPV7670,2016-04-14
829463,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7653,SPV7653,2016-03-21
833660,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.88,A70PV88,2016-03-18
831236,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7652,SPV7652,2016-03-18
829832,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7642,SPV7642,2016-03-10
834153,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.87,A70PV87,2016-02-18
828811,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7621,SPV7621,2016-02-15
828677,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7610,SPV7610,2016-01-26
839322,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.82,A70PV82,2015-12-23
817121,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7588,SPV7588,2015-12-18
817799,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7587,SPV7587,2015-12-17
834737,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.76,A70PV76,2015-12-15
832439,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.59,A70PV59,2015-11-20
812387,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7564,"SPV7564 ",2015-11-20
811703,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7561,"SPV7561 ",2015-11-17
818302,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.45,A70PV45,2015-11-03
809236,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7533,SPV7533,2015-10-13
820920,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/70/SR.3,AC570SR3,2015-10-12
817526,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.29,A70PV29,2015-10-12
808729,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7527,"SPV7527 ",2015-09-30
812567,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.13,A70PV13,2015-09-28
689792,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.76,A64PV76,2010-03-23
677666,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6277,SPV6277,2010-02-24
690814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6270,SPV6270,2010-02-12
689670,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.69,A64PV69,2010-01-22
690521,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6257,SPV6257,2010-01-13
675881,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6255,SPV6255,2010-01-06
674722,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6251,SPV6251,2009-12-21
673260,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6233,SPV6233,2009-12-08
671496,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6216,SPV6216,2009-11-11
677530,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/64/SR.10,AC564SR10,2009-10-29
682650,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.17,A64PV17,2009-10-12
666392,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6195,SPV6195,2009-09-30
665310,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6191,SPV6191,2009-09-24
674307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.3,A64PV3,2009-09-23
662502,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6180,SPV6180,2009-08-07
661184,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6165,SPV6165,2009-07-22
670241,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.96,A63PV96,2009-07-21
660980,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6161,SPV6161,2009-07-13
684066,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2009/SR.8,E2009SR8,2009-07-06
668537,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.88,A63PV88,2009-06-16
670250,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.86,A63PV86,2009-06-10
654462,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6123,SPV6123,2009-05-11
653340,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6114,SPV6114,2009-04-29
662045,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2009/SR.5,E2009SR5,2009-04-27
650217,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6092,SPV6092,2009-03-18
648735,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6085,SPV6085,2009-02-19
647079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6072,SPV6072,2009-01-21
646793,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6063,SPV6063,2009-01-08
646307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6061,SPV6061,2009-01-06
645952,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6060,SPV6060,2008-12-31
644866,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6046,SPV6046,2008-12-16
644647,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6045,SPV6045,2008-12-16
649804,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.65,A63PV65,2008-12-10
643602,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6034,SPV6034,2008-12-09
648316,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/63/PV.46,A63PV46,2008-11-12
