record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
781935,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.4,A\/69\/PV.4,2014-09-22
782956,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.3,A\/69\/PV.3,2014-09-19
780055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7268,S\/PV.7268,2014-09-18
782937,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/69/PV.1,A\/69\/PV.1,2014-09-16
781055,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.109,A\/68\/PV.109,2014-09-15
779385,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7247,S\/PV.7247,2014-08-21
776583,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7228,S\/PV.7228,2014-07-28
776385,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7222,S\/PV.7222,2014-07-22
783496,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.43,E\/2014\/SR.43,2014-07-15
778895,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7214,S\/PV.7214,2014-07-10
782688,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.31,E\/2014\/SR.31,2014-07-07
779814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7196,S\/PV.7196,2014-06-11
775951,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.93,A\/68\/PV.93,2014-06-11
775811,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.91,A\/68\/PV.91,2014-06-06
782266,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2014/SR.14,E\/2014\/SR.14,2014-05-27
777788,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7172,S\/PV.7172,2014-05-12
777487,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7161,S\/PV.7161,2014-04-28
777180,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7160,S\/PV.7160,2014-04-25
772699,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.81,A\/68\/PV.81,2014-04-09
775511,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7129,S\/PV.7129,2014-03-07
775311,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7116,S\/PV.7116,2014-02-22
775307,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7114,S\/PV.7114,2014-02-20
775048,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7113,S\/PV.7113,2014-02-19
775005,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7112,S\/PV.7112,2014-02-14
765153,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7096,S\/PV.7096,2014-01-20
764149,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7091,S\/PV.7091,2013-12-24
763891,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7090,S\/PV.7090,2013-12-18
763636,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7081,S\/PV.7081,2013-12-12
772151,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/68/SR.11,A\/C.5\/68\/SR.11,2013-10-28
762688,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7050,S\/PV.7050,2013-10-28
759816,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7044,S\/PV.7044,2013-10-18
763065,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.29,A\/68\/PV.29,2013-10-07
762933,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.25,A\/68\/PV.25,2013-10-03
759456,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7038,S\/PV.7038,2013-09-27
765398,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.11,A\/68\/PV.11,2013-09-26
759528,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7036,S\/PV.7036,2013-09-26
774510,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.5,A\/68\/PV.5,2013-09-24
762973,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.3,A\/68\/PV.3,2013-09-23
759789,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/68/PV.1,A\/68\/PV.1,2013-09-17
757510,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.99,A\/67\/PV.99,2013-09-16
758519,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7019,S\/PV.7019,2013-08-19
758888,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7015,S\/PV.7015,2013-08-06
759293,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7011,S\/PV.7011,2013-07-25
756730,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.91,A\/67\/PV.91,2013-07-09
766929,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2013/SR.14,E\/2013\/SR.14,2013-07-01
758043,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6984,S\/PV.6984,2013-06-24
756837,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.87,A\/67\/PV.87,2013-06-14
756582,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.84,A\/67\/PV.84,2013-06-10
757720,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6965,S\/PV.6965,2013-05-13
756355,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.77,A\/67\/PV.77,2013-05-13
766673,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2013/SR.6,E\/2013\/SR.6,2013-04-22
757865,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6948,S\/PV.6948,2013-04-17
757792,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6946,S\/PV.6946,2013-04-15
756178,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.69,A\/67\/PV.69,2013-03-26
756171,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.68,A\/67\/PV.68,2013-03-25
746539,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6935,S\/PV.6935,2013-03-19
756136,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.67,A\/67\/PV.67,2013-03-13
745756,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6928,S\/PV.6928,2013-03-05
756079,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.64,A\/67\/PV.64,2013-02-20
745492,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6917,S\/PV.6917,2013-02-12
745808,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6903,S\/PV.6903,2013-01-21
745265,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6900,S\/PV.6900,2013-01-15
743604,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6897,S\/PV.6897,2012-12-20
753300,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.49,A\/67\/PV.49,2012-12-10
745008,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6882,S\/PV.6882,2012-12-10
753073,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.44,A\/67\/PV.44,2012-11-29
744333,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6869,S\/PV.6869,2012-11-21
744411,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6849,S\/PV.6849,2012-10-17
744335,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6841,S\/PV.6841,2012-09-26
762132,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.6,A\/67\/PV.6,2012-09-25
748842,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.50,E\/2012\/SR.50,2012-09-24
751777,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/67/PV.1,A\/67\/PV.1,2012-09-18
739067,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.131,A\/66\/PV.131,2012-09-17
738977,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.128,A\/66\/PV.128,2012-09-13
735172,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.126,A\/66\/PV.126,2012-09-04
743112,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6820,S\/PV.6820,2012-08-08
733760,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.124,A\/66\/PV.124,2012-08-03
742918,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6805,S\/PV.6805,2012-07-12
748390,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.22,E\/2012\/SR.22,2012-07-09
748761,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.17,E\/2012\/SR.17,2012-07-05
748043,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.13,E\/2012\/SR.13,2012-07-02
742481,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6790,S\/PV.6790,2012-06-25
734812,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.115,A\/66\/PV.115,2012-06-11
741971,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6765,S\/PV.6765,2012-05-04
741882,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6760,S\/PV.6760,2012-04-25
741762,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6753,S\/PV.6753,2012-04-19
744971,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.5,E\/2012\/SR.5,2012-03-12
741287,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6734,S\/PV.6734,2012-03-12
741010,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6729,S\/PV.6729,2012-03-05
738515,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.99,A\/66\/PV.99,2012-03-02
721984,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6717,S\/PV.6717,2012-02-21
721759,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6705,S\/PV.6705,2012-01-19
719637,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6702,S\/PV.6702,2012-01-12
731223,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2012/SR.1,E\/2012\/SR.1,2012-01-10
733829,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.93,A\/66\/PV.93,2011-12-24
717989,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6681,S\/PV.6681,2011-12-13
717769,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6668,S\/PV.6668,2011-11-23
717351,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6650,S\/PV.6650,2011-11-09
717162,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6642,S\/PV.6642,2011-10-28
734561,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/66/SR.13,A\/C.5\/66\/SR.13,2011-10-27
717044,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6633,S\/PV.6633,2011-10-19
722344,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.14,A\/66\/PV.14,2011-09-22
716846,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6621,S\/PV.6621,2011-09-22
723548,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.11,A\/66\/PV.11,2011-09-21
722085,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.6,A\/66\/PV.6,2011-09-20
721832,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.3,A\/66\/PV.3,2011-09-19
720902,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/66/PV.1,A\/66\/PV.1,2011-09-13
720694,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.118,A\/65\/PV.118,2011-09-12
1490383,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6606,S\/PV.6606,2011-08-30
716251,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6603,S\/PV.6603,2011-08-26
713209,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.114,A\/65\/PV.114,2011-07-27
713048,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.113,A\/65\/PV.113,2011-07-27
712986,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.110,A\/65\/PV.110,2011-07-25
715531,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6587,S\/PV.6587,2011-07-20
712927,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.108,A\/65\/PV.108,2011-07-14
715505,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6583,S\/PV.6583,2011-07-13
715653,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6581,S\/PV.6581,2011-07-12
729398,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2011/SR.20(A),E\/2011\/SR.20(A),2011-07-07
712991,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.103,A\/65\/PV.103,2011-06-22
712908,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.101,A\/65\/PV.101,2011-06-21
711783,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.90,A\/65\/PV.90,2011-06-08
715530,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6547,S\/PV.6547,2011-06-07
715341,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6539,S\/PV.6539,2011-05-18
711710,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.87,A\/65\/PV.87,2011-04-26
714443,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6510,S\/PV.6510,2011-04-06
713039,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.82,A\/65\/PV.82,2011-03-28
709943,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.81,A\/65\/PV.81,2011-03-25
714840,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6505,S\/PV.6505,2011-03-24
725673,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2011/SR.6,E\/2011\/SR.6,2011-03-10
714214,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6494,S\/PV.6494,2011-03-10
709883,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.76,A\/65\/PV.76,2011-03-01
714208,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6491,S\/PV.6491,2011-02-26
714168,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6490,S\/PV.6490,2011-02-25
714450,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6479,S\/PV.6479,2011-02-11
713988,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6472,S\/PV.6472,2011-01-21
697374,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6453,S\/PV.6453,2010-12-16
697211,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6450,S\/PV.6450,2010-12-15
702962,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.65,A\/65\/PV.65,2010-12-14
696379,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6425,S\/PV.6425,2010-11-16
695815,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6411,S\/PV.6411,2010-10-26
695653,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6409,S\/PV.6409,2010-10-22
696577,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6407,S\/PV.6407,2010-10-21
692357,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6396,S\/PV.6396,2010-10-13
695462,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6390,S\/PV.6390,2010-09-27
698450,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.13,A\/65\/PV.13,2010-09-24
698394,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.11,A\/65\/PV.11,2010-09-23
695301,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6389,S\/PV.6389,2010-09-23
698293,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.9,A\/65\/PV.9,2010-09-22
698643,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/65/PV.3,A\/65\/PV.3,2010-09-20
693598,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.114,A\/64\/PV.114,2010-08-31
695159,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6374,S\/PV.6374,2010-08-25
693587,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.113,A\/64\/PV.113,2010-08-25
693494,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.110,A\/64\/PV.110,2010-08-19
694623,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6354,S\/PV.6354,2010-07-07
693322,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.105,A\/64\/PV.105,2010-07-06
693373,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.104,A\/64\/PV.104,2010-07-02
698741,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2010/SR.11,E\/2010\/SR.11,2010-06-28
690035,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.96,A\/64\/PV.96,2010-06-17
690047,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.95,A\/64\/PV.95,2010-06-14
692816,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6322,S\/PV.6322,2010-05-26
690046,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.87,A\/64\/PV.87,2010-05-20
696644,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6317,S\/PV.6317,2010-05-19
690413,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.86,A\/64\/PV.86,2010-05-13
690378,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.85,A\/64\/PV.85,2010-05-06
691200,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6299,S\/PV.6299,2010-04-16
696643,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6292,S\/PV.6292,2010-03-24
854890,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7847,S\/PV.7847,2016-12-20
853983,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7846,S\/PV.7846,2016-12-19
853814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7839,S\/PV.7839,2016-12-16
852119,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7836,S\/PV.7836,2016-12-14
852995,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7834,S\/PV.7834,2016-12-13
861077,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.60,A\/71\/PV.60,2016-12-12
850685,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7821,S\/PV.7821,2016-11-30
850467,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7818,S\/PV.7818,2016-11-22
858569,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.36,A\/71\/PV.36,2016-10-28
847790,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7796,S\/PV.7796,2016-10-28
847606,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7793,S\/PV.7793,2016-10-25
858288,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.28,A\/71\/PV.28,2016-10-14
858275,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.27,A\/71\/PV.27,2016-10-13
845330,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7779,S\/PV.7779,2016-09-28
846868,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7773,S\/PV.7773,2016-09-21
844917,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7774,S\/PV.7774,2016-09-21
857056,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.8,A\/71\/PV.8,2016-09-20
856045,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.3,A\/71\/PV.3,2016-09-19
858117,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.2,A\/71\/PV.2,2016-09-16
845116,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7772,S\/PV.7772,2016-09-15
855563,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/71/PV.1,A\/71\/PV.1,2016-09-13
843381,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.118,A\/70\/PV.118,2016-09-13
844585,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7758,S\/PV.7758,2016-08-23
844340,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7753,S\/PV.7753,2016-08-02
840296,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7750,S\/PV.7750,2016-07-28
853243,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2016/SR.38,E\/2016\/SR.38,2016-07-19
839427,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7736,S\/PV.7736,2016-07-12
842780,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.108,A\/70\/PV.108,2016-06-30
834130,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.103,A\/70\/PV.103,2016-06-13
832896,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7711,S\/PV.7711,2016-06-10
838964,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.97,A\/70\/PV.97,2016-06-08
832608,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7704,S\/PV.7704,2016-06-02
831725,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7685,S\/PV.7685,2016-05-03
849036,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,E/2016/SR.19,E\/2016\/SR.19,2016-05-02
830947,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7673,S\/PV.7673,2016-04-18
829903,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7670,S\/PV.7670,2016-04-14
829463,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7653,S\/PV.7653,2016-03-21
833660,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.88,A\/70\/PV.88,2016-03-18
831236,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7652,S\/PV.7652,2016-03-18
829832,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7642,S\/PV.7642,2016-03-10
834153,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.87,A\/70\/PV.87,2016-02-18
828811,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7621,S\/PV.7621,2016-02-15
828677,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7610,S\/PV.7610,2016-01-26
839322,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.82,A\/70\/PV.82,2015-12-23
817121,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7588,S\/PV.7588,2015-12-18
817799,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7587,S\/PV.7587,2015-12-17
834737,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.76,A\/70\/PV.76,2015-12-15
832439,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.59,A\/70\/PV.59,2015-11-20
812387,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7564,S\/PV.7564,2015-11-20
811703,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7561,S\/PV.7561,2015-11-17
818302,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.45,A\/70\/PV.45,2015-11-03
809236,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7533,S\/PV.7533,2015-10-13
820920,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/C.5/70/SR.3,A\/C.5\/70\/SR.3,2015-10-12
817526,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.29,A\/70\/PV.29,2015-10-12
808729,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.7527,S\/PV.7527,2015-09-30
812567,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/70/PV.13,A\/70\/PV.13,2015-09-28
689792,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.76,A\/64\/PV.76,2010-03-23
677666,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6277,S\/PV.6277,2010-02-24
690814,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,S/PV.6270,S\/PV.6270,2010-02-12
689670,"Ban, Ki-moon, 1944-",UN. Secretary-General,Speech index record,A/64/PV.69,A\/64\/PV.69,2010-01-22
